,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
3407,2025-12-09,ORCL,219.4499079943384,222.03307602237572,217.70452172373578,220.94595336914062,17643600,212.78053665161133,251.40560607910157,213.66940066777028,223.60518543033336,-1,-1,0.004489010353235345,219.95855712890625,24267930.0,0.7270335788837367,4.3285542986399435,11.17721714053803,1
3408,2025-12-09,TSLA,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,62367400,423.56849975585936,435.2397998046875,436.3713571768192,431.87768439951066,-1,1,0.01271674558948499,439.5799865722656,77752485.0,0.8021274175352724,16.69000244140625,19.843277318834218,1
3409,2025-12-10,AAPL,277.75,279.75,276.44000244140625,278.7799987792969,33038300,275.80450134277345,266.83943115234376,278.1626992094635,274.27826545425586,1,1,0.00577244442526248,277.17999267578125,44298390.0,0.7458126582027022,3.30999755859375,5.709829938004332,2
3410,2025-12-10,AMZN,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,229.83250045776367,228.89160034179687,230.14251848836437,230.6505799233501,1,-1,0.016935769749744978,227.9199981689453,43216780.0,0.8975842253865282,3.959991455078125,6.21212255944758,2
3411,2025-12-10,GOOGL,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,33428900,305.5957092285156,278.86543334960936,313.78691810299495,301.74897005087365,1,1,0.009871341665706579,317.0799865722656,45992595.0,0.726832221578278,6.6300048828125,16.82363466158864,2
3412,2025-12-10,IBM,310.2300109863281,314.69000244140625,306.6499938964844,312.6700134277344,3411500,303.38700103759766,297.3085418701172,306.7319767608074,303.0479417515659,1,1,0.007053602048161078,310.4800109863281,3902370.0,0.8742123376307218,8.040008544921875,7.380304940733982,2
3413,2025-12-10,MSFT,484.0299987792969,484.25,475.0799865722656,478.55999755859375,35756200,488.32506408691404,505.4454077148437,486.1536234446427,492.21129854579056,-1,-1,-0.027356594763681685,492.0199890136719,25655105.0,1.3937265117410356,9.170013427734375,11.472442087352473,2
3414,2025-12-10,ORCL,221.21524145707983,224.72596546225802,217.00636600107197,222.4220428466797,47928000,212.1252685546875,250.25379486083983,215.0159610029871,223.5175452389516,-1,-1,0.006680771722815448,220.94595336914062,25630000.0,1.8699960983222785,7.71959946118605,10.106341373966362,2
3415,2025-12-10,TSLA,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,63257500,424.1600006103516,435.37440002441406,438.6911502583902,433.327486459327,-1,1,0.014106967203253218,445.1700134277344,77888700.0,0.8121524688433623,13.27001953125,20.511983927635374,2
3416,2025-12-11,AAPL,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000,276.0325012207031,267.29597900390627,278.1422837586686,274.5561716264811,1,1,-0.0026902934331158868,278.7799987792969,43540890.0,0.7636040512722638,5.779998779296875,5.70274296711675,3
3417,2025-12-11,AMZN,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,229.1365005493164,229.08460021972655,230.16366930235398,230.62312946823505,1,-1,-0.006471654188885845,231.77999877929688,43069755.0,0.6559034292161634,3.4199981689453125,5.217913724403467,3
3418,2025-12-11,GOOGL,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,42353700,306.8910797119141,280.2192349243164,313.57816034496204,302.54015691197793,1,1,-0.024296552221695134,320.2099914550781,46868785.0,0.9036654139850222,12.519989013671875,16.265919447416525,3
3419,2025-12-11,IBM,312.0,313.44000244140625,308.3999938964844,310.739990234375,2755700,303.175,297.82496032714846,307.34859421827935,303.61772312066284,1,1,-0.006172715996014322,312.6700134277344,3738020.0,0.7372084686545284,5.040008544921875,7.084745662722852,3
3420,2025-12-11,MSFT,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,24669200,486.989306640625,504.7400250244141,485.7407584871135,491.5637950402285,-1,-1,0.010259954210878552,478.55999755859375,25559820.0,0.9651554666660407,10.170013427734375,10.287306780949732,3
3421,2025-12-11,ORCL,190.11743179476977,201.45746551385383,185.7390064935443,198.32574462890625,100612700,210.72197799682618,248.46533599853515,212.44823540697465,221.6514859345038,-1,-1,-0.10833592709326723,222.4220428466797,29450885.0,3.416287829720567,15.718459020309524,9.968740628870556,3
3422,2025-12-11,TSLA,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,424.97450103759763,435.12300048828126,439.95251401070516,434.33211817703886,-1,1,-0.010100780674035192,451.45001220703125,77762000.0,0.7198824618708367,8.94000244140625,21.096270382280956,3
3423,2025-12-12,AAPL,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900,276.2990005493164,267.7239593505859,278.1634706849191,274.8320106748378,1,1,0.0008991835452922814,278.0299987792969,43037395.0,0.9185709311634684,2.399993896484375,5.675586399309192,4
3424,2025-12-12,AMZN,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,228.56700057983397,229.1602001953125,229.55233593913124,230.29474968846995,-1,-1,-0.017760970816273702,230.27999877929688,42781625.0,0.8330468980549477,4.9600067138671875,4.8569450110745365,4
3425,2025-12-12,GOOGL,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,35940200,308.4361846923828,281.49444702148435,312.9184446834174,303.0401459218256,1,1,-0.010050200699258216,312.42999267578125,47191095.0,0.7615886005611864,9.30999755859375,14.819261472387376,4
3426,2025-12-12,IBM,310.57000732421875,311.04998779296875,303.3299865722656,309.239990234375,2953400,303.3940002441406,298.30680419921873,307.6395782207556,304.03418735130816,1,1,-0.004827186867286115,310.739990234375,3620180.0,0.8158157881652294,7.720001220703125,7.2062272404291114,4
3427,2025-12-12,MSFT,479.82000732421875,482.45001220703125,476.3399963378906,478.5299987792969,21248100,485.7983169555664,504.0150939941406,484.6314108397571,490.5983286505299,-1,-1,-0.01021780550795981,483.4700012207031,25358570.0,0.8379060806662205,6.110015869140625,9.781806880123032,4
3428,2025-12-12,ORCL,195.8522828616473,197.3283919289195,185.48967579339634,189.4691619873047,55201600,209.34561614990236,246.50432556152344,208.91299334241003,219.26761008656314,-1,-1,-0.04465674720230295,198.32574462890625,30710515.0,1.7974820676240695,11.838716135523157,10.912490179547536,4
3429,2025-12-12,TSLA,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,427.8230010986328,435.5822003173828,442.8767413098394,436.15640508652325,-1,1,0.027008830833098685,446.8900146484375,76597435.0,1.2488238019980695,21.339996337890625,21.667883858134687,4
3430,2025-12-15,AAPL,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100,276.3839996337891,268.0507568359375,277.5398575567104,274.7785273175582,1,1,-0.014984955605960026,278.2799987792969,43186285.0,1.1672478889999451,7.30999755859375,5.626798343662019,0
3431,2025-12-15,AMZN,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,227.95950012207032,229.22080017089843,228.47351399251608,229.72032328829684,-1,-1,-0.01613691637948922,226.19000244140625,43198095.0,1.0946339184633027,6.42999267578125,4.810410371865553,0
3432,2025-12-15,GOOGL,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,29151900,310.0357192993164,282.75505462646487,312.1956072276152,303.4238389069277,1,1,-0.003459559942633361,309.2900085449219,47066330.0,0.6193790762950925,6.540008544921875,12.740720835366115,0
3433,2025-12-15,IBM,308.989990234375,311.3599853515625,306.3500061035156,308.6600036621094,3566700,303.5425003051758,298.7442291259766,307.79656675019464,304.37684041136754,1,1,-0.001875522541007868,309.239990234375,3618890.0,0.9855784508509515,5.009979248046875,7.286189641402036,0
3434,2025-12-15,MSFT,480.1000061035156,480.7200012207031,472.5199890136719,474.82000732421875,23727700,484.0779724121094,503.18382446289064,483.1219641450589,489.4295641078402,-1,-1,-0.0077528921165697096,478.5299987792969,25119670.0,0.9445864535640794,8.20001220703125,8.367934812636586,0
3435,2025-12-15,ORCL,187.79357487056933,188.47178999366008,180.92174066601942,184.43246459960938,43897500,207.45411529541016,244.49515014648438,205.14675815120995,216.68722893938138,-1,-1,-0.026583204015188433,189.4691619873047,31102700.0,1.411372646104679,7.550049327640664,11.798373196526631,0
3436,2025-12-15,TSLA,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,431.3710006713867,436.4918005371094,447.86647304041696,439.0566711955655,-1,1,0.035624033484225714,458.9599914550781,77049210.0,1.4866109594115242,14.1099853515625,23.3651944773068,0
3437,2025-12-16,AAPL,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,276.74149932861326,268.41412841796875,277.0891079866876,274.76604272748443,1,1,0.0018240853187405648,274.1099853515625,42817800.0,0.8792745073310633,3.709991455078125,5.244091494586909,1
3438,2025-12-16,AMZN,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,227.44400024414062,229.25400024414063,227.5637422334511,229.18992878980032,-1,-1,8.989068511033871e-05,222.5399932861328,42167090.0,0.9319803666793227,2.529998779296875,4.8089159262128565,1
3439,2025-12-16,GOOGL,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,30585000,311.1225357055664,283.88112884521485,311.3301303194004,303.6568884193196,1,1,-0.005353299234149622,308.2200012207031,45962070.0,0.6654400030285842,8.17999267578125,11.32635101029414,1
3440,2025-12-16,IBM,307.32000732421875,307.3800048828125,300.4200134277344,303.17999267578125,3366900,303.84299926757814,299.05116882324216,307.0863245849003,304.2881850235463,1,1,-0.01775419853985072,308.6600036621094,3591750.0,0.9373982042179996,6.959991455078125,7.131839138934514,1
3441,2025-12-16,MSFT,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,20705600,482.57037658691405,502.15997314453125,482.08627960711715,488.46367155529185,-1,-1,0.003306531527738965,474.82000732421875,25200310.0,0.8216406861661623,7.010009765625,6.646893522114482,1
3442,2025-12-16,ORCL,184.21305056159247,189.29961091749016,184.00361273175508,188.1526336669922,32433500,205.8977294921875,242.45185394287108,202.5322774613303,214.5735552155007,-1,-1,0.02017090144871747,184.43246459960938,31917185.0,1.0161767085662472,5.295998185735073,12.202396719610528,1
3443,2025-12-16,TSLA,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,435.41900024414065,437.22440063476563,454.33009332386246,442.821362579806,-1,1,0.030653694218629735,475.30999755859375,77318900.0,1.3917438039082295,25.670013427734375,26.121421619512848,1
3444,2025-12-17,AAPL,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700,276.9614990234375,268.7262957763672,276.2815523484112,274.5492985504775,1,1,-0.010086993049891024,274.6099853515625,43040870.0,1.1649090736316436,4.519989013671875,4.9153267620633425,2
3445,2025-12-17,AMZN,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,227.38000030517577,229.2438003540039,226.59547485483725,228.60326771444187,-1,-1,-0.005796159688549518,222.55999755859375,41338390.0,1.065218069692603,4.1999969482421875,4.885385688689575,2
3446,2025-12-17,GOOGL,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,43930400,311.7538269042969,284.9035418701172,309.08241815037,303.1430449231258,1,1,-0.03212971219685745,306.57000732421875,45700655.0,0.9612641219256047,11.970001220703125,10.016745411090543,2
3447,2025-12-17,IBM,303.7900085449219,306.25,303.0799865722656,303.32000732421875,3131000,304.5114990234375,299.27239685058595,306.50689116018003,304.21646815692947,1,1,0.0004618202118211734,303.17999267578125,3505205.0,0.8932430485520818,3.170013427734375,6.344164551218251,2
3448,2025-12-17,MSFT,476.9100036621094,480.0,475.0,476.1199951171875,24527200,481.7329986572266,501.22235107421875,481.16838968558955,487.5493251524693,-1,-1,-0.0005668035075194755,476.3900146484375,24735915.0,0.9915622688709919,5.0,6.32869074691269,2
3449,2025-12-17,ORCL,182.82670593415017,186.0082980243349,176.60316725755735,177.989501953125,50222000,203.80177001953126,240.3516537475586,198.75646584468333,211.86362534421363,-1,-1,-0.054015357190560054,188.1526336669922,33373370.0,1.5048525216362627,9.405130766777546,13.226314314845991,2
3450,2025-12-17,TSLA,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,106490400,438.71950073242186,437.9078009033203,456.3193112379798,444.63163274171853,1,1,-0.04617456293730249,489.8800048828125,78608990.0,1.354684750433761,29.079986572265625,25.744399412670443,2
3451,2025-12-18,AAPL,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700,277.14299926757815,269.01389404296873,275.65208313194887,274.37453587573145,1,1,0.001287544541755281,271.8399963378906,43601180.0,1.184158318651009,6.67999267578125,4.648550494935693,3
3452,2025-12-18,AMZN,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,227.58349990844727,229.27460021972655,226.62078557052934,228.46672895832293,-1,-1,0.024811271877659857,221.27000427246094,40935230.0,1.2280961900055283,4.8199920654296875,4.762976505654868,3
3453,2025-12-18,GOOGL,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,33518000,312.2458969116211,286.0635397338867,308.06358327417126,303.0924483699371,1,1,0.019344803891752305,296.7200012207031,43966610.0,0.7623512479129048,4.72998046875,9.23877430408155,3
3454,2025-12-18,IBM,303.1499938964844,304.45001220703125,295.70001220703125,300.45001220703125,5411700,305.10749969482424,299.5239416503906,305.5750636289264,303.93747141989996,1,1,-0.009461938045253193,303.32000732421875,3595995.0,1.5049242282038768,8.75,5.224955513818511,3
3455,2025-12-18,MSFT,478.19000244140625,489.6000061035156,477.8900146484375,483.9800109863281,28573500,481.6214996337891,500.42456115722655,481.6009468087801,487.2849315105329,-1,-1,0.016508476749030443,476.1199951171875,25002325.0,1.1428337164643687,11.709991455078125,6.264986932744266,3
3456,2025-12-18,ORCL,182.23826927414245,184.2728842222163,178.10918478133843,179.55535888671875,36297300,201.53276748657225,238.19535369873046,195.80244938961187,209.47042042143624,-1,-1,0.008797467920361512,177.989501953125,34104260.0,1.0643039901760074,6.163699440877878,13.30228057227378,3
3457,2025-12-18,TSLA,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,442.6885009765625,438.80140075683596,460.48095491170403,447.50114106582737,1,1,0.034477560704677446,467.260009765625,79765025.0,1.1931093859746174,17.739990234375,26.222907233615548,3
3458,2025-12-19,AAPL,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000,277.51399993896484,269.41141510009766,275.3471493313005,274.32234902773166,1,1,0.005437418615868328,272.19000244140625,48541600.0,2.979547439721806,4.70001220703125,3.9816868946418142,4
3459,2025-12-19,AMZN,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,228.09400024414063,229.2668002319336,226.7329733448349,228.38400874685573,-1,-1,0.0026019210221046585,226.75999450683594,42697000.0,2.003522495725695,3.5500030517578125,4.083397470186055,4
3460,2025-12-19,GOOGL,301.7300109863281,307.25,300.9700012207031,307.1600036621094,59943200,313.14085693359374,287.3792974853516,307.92457102616174,303.39374876194984,1,1,0.015539285656990032,302.4599914550781,43862510.0,1.3666158183833985,6.279998779296875,7.620183626844462,4
3461,2025-12-19,IBM,300.3500061035156,306.8599853515625,299.1000061035156,300.9800109863281,11031000,305.6365005493164,299.81055114746096,304.86813245314204,303.7184002766724,1,1,0.001764016501126564,300.45001220703125,3867695.0,2.852086320146754,7.759979248046875,4.064167166939604,4
3462,2025-12-19,MSFT,487.3599853515625,487.8500061035156,482.489990234375,485.9200134277344,70836100,481.9960006713867,499.7144787597656,482.2654185963115,487.1838264673627,-1,-1,0.00400843505386228,483.9800109863281,27204005.0,2.6038849794359322,5.360015869140625,6.287990423322781,4
3463,2025-12-19,ORCL,187.8933191010791,194.60557155014874,187.62402668062938,191.46388244628906,77008600,200.5992347717285,236.1010900878906,195.1349775521776,208.13660279364757,-1,-1,0.06632229543805135,179.55535888671875,36581710.0,2.1051120901674634,6.981544869519354,13.321974417171125,4
